trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:59 PM,-45.1,1.08,-55.6,0,-0.5406831,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:42:59 PM,-45.1,1.08,-55.6,0,-0.5263991,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:00 PM,-45.1,1.08,-55.6,0,-0.4752192,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:00 PM,-45.1,1.08,-55.6,0,-0.5032103,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:00 PM,-45.1,1.08,-55.6,0,-0.5188307,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:00 PM,-45.1,1.08,-55.6,0,-0.507884,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:00 PM,-45.1,1.08,-55.6,0,-0.506556,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:00 PM,-45.1,1.08,-55.6,0,-0.5084117,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:01 PM,-45.1,1.08,-55.6,0,-0.5193164,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:01 PM,-45.1,1.08,-55.6,0,-0.4874773,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:01 PM,-45.1,1.08,-55.6,0,-0.3298159,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:01 PM,-45.1,1.08,-55.6,0,-0.3149092,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:01 PM,-45.1,1.08,-55.6,0,-0.2515265,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:02 PM,-45.1,1.08,-55.6,0,-0.2515265,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:02 PM,-45.1,1.08,-55.6,0,-0.2172641,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:02 PM,-45.1,1.08,-55.6,0,-0.118414,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:02 PM,-45.1,1.08,-55.6,0,-0.07403009,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:02 PM,-45.1,1.08,-55.6,0,-0.06759421,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:03 PM,-45.1,1.08,-55.6,0,-0.06759421,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:03 PM,-45.1,1.08,-55.6,0,0.01677922,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:03 PM,-45.1,1.08,-55.6,0,0.04177193,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:03 PM,-45.1,1.08,-55.6,0,0.03791432,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:03 PM,-45.1,1.08,-55.6,0,0.0360221,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:04 PM,-45.09842,1.08,-55.57813,0,0.0360221,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:04 PM,-45.0651,1.08,-54.91017,0,-0.01159776,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:04 PM,-45.16806,1.08,-53.85019,0,-0.0594492,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:04 PM,-45.25156,1.08,-52.80606,0,-0.03225207,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:04 PM,-45.30589,1.08,-51.78076,0,0.003695861,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:05 PM,-45.15639,1.08,-50.74087,0,0.1020338,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:05 PM,-44.90397,1.08,-49.69944,0,0.1497324,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:05 PM,-44.47286,1.08,-48.68167,0,0.2310342,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:05 PM,-43.9936,1.08,-47.76093,0,0.2409246,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:05 PM,-43.5248,1.08,-46.87572,0,0.2411325,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:06 PM,-43.04409,1.08,-45.93562,0,0.2309807,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:06 PM,-42.52358,1.08,-44.94953,0,0.2470748,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:06 PM,-42.02727,1.08,-44.04197,0,0.2478027,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:06 PM,-41.55656,1.08,-43.05161,0,0.2072725,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:07 PM,-41.10787,1.08,-42.08584,0,0.2214081,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:07 PM,-40.84719,1.08,-41.54117,0,0.2202514,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:07 PM,-40.83825,1.08,-41.52236,0,0.2194877,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:07 PM,-40.83825,1.08,-41.52236,0,0.1339419,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:07 PM,-40.83825,1.08,-41.52236,0,0.001186877,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:08 PM,-40.83825,1.08,-41.52236,0,0.02102778,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:08 PM,-40.82554,1.08,-41.06481,0,0.01326413,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:08 PM,-40.79242,1.08,-40.093,0,0.01811894,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:08 PM,-40.76273,1.08,-39.05221,0,-0.00951741,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:08 PM,-40.89782,1.08,-37.97758,0,-0.07555553,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:09 PM,-41.05293,1.08,-36.95992,0,-0.07555553,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:09 PM,-41.19848,1.08,-35.99609,0,-0.07468732,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:09 PM,-41.35071,1.08,-34.98554,0,-0.07468732,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:09 PM,-41.502,1.08,-33.98118,0,-0.07468732,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:09 PM,-41.65543,1.08,-32.96264,0,-0.07468732,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:10 PM,-41.80232,1.08,-31.98028,0,-0.07354562,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:10 PM,-41.95185,1.08,-30.94916,0,-0.06303724,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:10 PM,-42.03443,1.08,-29.89934,0,-0.032336,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:10 PM,-42.10087,1.08,-28.87366,0,-0.032336,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:10 PM,-42.14065,1.08,-27.79864,0,-0.003270566,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:11 PM,-42.14991,1.08,-26.72918,0,-0.009723512,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:11 PM,-42.18319,1.08,-25.67696,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:11 PM,-42.21813,1.08,-24.67319,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:11 PM,-42.2527,1.08,-23.68002,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:11 PM,-42.28782,1.08,-22.67119,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:12 PM,-42.33091,1.08,-21.43298,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:12 PM,-42.36604,1.08,-20.42402,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:12 PM,-42.40108,1.08,-19.41721,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:12 PM,-42.43563,1.08,-18.42447,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:13 PM,-42.47051,1.08,-17.42243,0,-0.01739558,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:13 PM,-42.51814,1.08,-16.42919,0,-0.04961414,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:13 PM,-42.63894,1.08,-15.417,0,-0.06121594,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:13 PM,-42.77717,1.08,-14.39788,0,-0.08305879,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:13 PM,-42.97665,1.08,-13.43259,0,-0.1141348,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:14 PM,-43.22621,1.08,-12.43047,0,-0.1256797,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:14 PM,-43.48116,1.08,-11.44926,0,-0.1290352,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:14 PM,-43.76517,1.08,-10.46546,0,-0.1451262,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:14 PM,-44.04843,1.08,-9.454087,0,-0.1346058,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:14 PM,-44.32486,1.08,-8.455396,0,-0.1346058,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:15 PM,-44.59789,1.08,-7.406626,0,-0.1714327,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:15 PM,-44.99681,1.08,-6.448695,0,-0.2060924,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:15 PM,-45.41129,1.08,-5.52324,0,-0.2098132,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:15 PM,-45.90015,1.08,-4.436635,0,-0.2098132,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:15 PM,-46.34279,1.08,-3.443063,0,-0.2044163,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:16 PM,-46.75081,1.08,-2.498938,0,-0.2023472,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:16 PM,-47.04187,1.08,-1.825152,0,-0.203782,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:16 PM,-47.09081,1.08,-1.712954,0,-0.204748,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:16 PM,-47.09081,1.08,-1.712954,0,-0.02130217,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:16 PM,-47.09081,1.08,-1.712954,0,0.05122723,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:17 PM,-47.09081,1.08,-1.712954,0,-0.01262437,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:17 PM,-47.10338,1.08,-1.215282,0,-0.01262437,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:17 PM,-47.09209,1.08,-0.2223778,0,0.02829864,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:17 PM,-47.03637,1.08,0.8121755,0,0.007559666,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:17 PM,-47.0252,1.08,1.833583,0,0.005383688,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:18 PM,-47.01482,1.08,2.798156,0,0.005383688,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:18 PM,-47.08341,1.08,3.853918,0,-0.02939296,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:18 PM,-47.11441,1.08,4.977132,0,0.002056581,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:18 PM,-47.04401,1.08,6.21459,0,0.06352927,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:19 PM,-46.86945,1.08,7.262873,0,0.1039758,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:19 PM,-46.56691,1.08,8.378724,0,0.1608534,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:19 PM,-46.20431,1.08,9.377085,0,0.178904,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:19 PM,-45.8325,1.08,10.3497,0,0.182132,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:19 PM,-45.46432,1.08,11.30807,0,0.1835457,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:20 PM,-45.09162,1.08,12.26878,0,0.1872704,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:20 PM,-44.68864,1.08,13.24275,0,0.19789,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:20 PM,-44.29161,1.08,14.18437,0,0.1985035,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:20 PM,-43.86257,1.08,15.13595,0,0.2455808,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:20 PM,-43.31516,1.08,16.03346,0,0.2782601,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:21 PM,-42.73434,1.08,16.90945,0,0.2990539,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:21 PM,-42.14908,1.08,17.74755,0,0.3002116,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:21 PM,-41.57504,1.08,18.63752,0,0.2736686,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:21 PM,-41.09924,1.08,19.40594,0,0.2736686,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:21 PM,-40.9471,1.08,19.65165,0,0.2736686,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:22 PM,-40.9471,1.08,19.65165,0,0.269721,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:22 PM,-40.9471,1.08,19.65165,0,0.1509362,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:22 PM,-40.9471,1.08,19.65165,0,-0.01706103,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:22 PM,-40.9471,1.08,19.65165,0,-0.0209709,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:22 PM,-40.9471,1.08,19.65165,0,-0.1018231,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:23 PM,-40.9471,1.08,19.65165,0,-0.1287574,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:23 PM,-40.9471,1.08,19.65165,0,-0.142273,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:23 PM,-40.9471,1.08,19.65165,0,-0.1246094,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:23 PM,-40.9471,1.08,19.65165,0,-0.1045679,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:24 PM,-40.9471,1.08,19.65165,0,-0.1045679,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:24 PM,-40.9471,1.08,19.65165,0,-0.1280813,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:24 PM,-40.9471,1.08,19.65165,0,-0.08649409,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:24 PM,-41.00779,1.08,19.99226,0,-0.09000002,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:24 PM,-41.21272,1.08,20.94214,0,-0.117185,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:25 PM,-41.4742,1.08,21.96262,0,-0.1361952,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:25 PM,-41.76546,1.08,22.97099,0,-0.1457273,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:25 PM,-42.10724,1.08,23.9778,0,-0.1800711,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:25 PM,-42.54328,1.08,24.95353,0,-0.2232177,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:25 PM,-42.99177,1.08,25.87527,0,-0.2249391,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:26 PM,-43.43642,1.08,26.7836,0,-0.230206,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:26 PM,-43.92085,1.08,27.7018,0,-0.2433232,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:26 PM,-44.4666,1.08,28.72109,0,-0.2433232,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:26 PM,-44.95584,1.08,29.63485,0,-0.2433232,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:26 PM,-45.19344,1.08,30.07861,0,-0.2433232,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:27 PM,-45.19467,1.08,30.08091,0,-0.2433232,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:27 PM,-45.19467,1.08,30.08091,0,-0.1058961,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:27 PM,-45.19467,1.08,30.08091,0,-0.07430203,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:27 PM,-45.19467,1.08,30.08091,0,-0.05633556,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:27 PM,-45.23846,1.08,30.46772,0,-0.05633556,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:28 PM,-45.33451,1.08,31.40844,0,-0.04846833,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:28 PM,-45.431,1.08,32.40077,0,-0.04797677,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:28 PM,-45.52913,1.08,33.43251,0,-0.04717764,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:28 PM,-45.62309,1.08,34.43666,0,-0.04371022,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:28 PM,-45.68117,1.08,35.50167,0,-0.01098362,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:29 PM,-45.68829,1.08,36.533,0,0.00114053,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:29 PM,-45.68517,1.08,37.55422,0,0.004513094,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:29 PM,-45.64204,1.08,38.63874,0,0.03727077,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:29 PM,-45.56072,1.08,39.6301,0,0.04196807,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:29 PM,-45.47655,1.08,40.63028,0,0.04196807,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:30 PM,-45.39254,1.08,41.62843,0,0.04196807,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:30 PM,-45.31047,1.08,42.63705,0,0.03451673,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:30 PM,-45.26191,1.08,43.68681,0,0.01404931,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:30 PM,-45.23894,1.08,44.72802,0,0.006657611,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:31 PM,-45.24187,1.08,45.76303,0,-0.005918493,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:31 PM,-45.25882,1.08,46.76811,0,-0.01182856,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:31 PM,-45.28373,1.08,47.77354,0,-0.01251845,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:31 PM,-45.30781,1.08,48.73523,0,-0.01251845,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:31 PM,-45.33173,1.08,49.69021,0,-0.01251845,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:31 PM,-45.35579,1.08,50.65096,0,-0.01251845,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:32 PM,-45.37999,1.08,51.61753,0,-0.01251845,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:32 PM,-45.41977,1.08,52.61754,0,-0.03774332,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:32 PM,-45.54047,1.08,53.61057,0,-0.07669757,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:32 PM,-45.69932,1.08,54.59676,0,-0.08735107,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:32 PM,-45.89142,1.08,55.58776,0,-0.09858934,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:33 PM,-46.12847,1.08,56.6878,0,-0.1109292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:33 PM,-46.34016,1.08,57.54972,0,-0.1303864,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:33 PM,-46.40461,1.08,57.78778,0,-0.1323371,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:33 PM,-46.40461,1.08,57.78778,0,-0.1323371,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:33 PM,-46.40461,1.08,57.78778,0,0.02386581,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:34 PM,-46.40461,1.08,57.78778,0,0.0170311,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:34 PM,-46.40461,1.08,57.78778,0,0.0170311,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:34 PM,-46.40461,1.08,57.78778,0,0.06424978,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:34 PM,-46.40461,1.08,57.78778,0,0.2009631,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:34 PM,-46.40461,1.08,57.78778,0,0.2695401,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:35 PM,-46.40461,1.08,57.78778,0,0.25689,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:35 PM,-46.40461,1.08,57.78778,0,0.2468138,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:35 PM,-46.40461,1.08,57.78778,0,0.2527414,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:35 PM,-46.40461,1.08,57.78778,0,0.3625413,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:35 PM,-46.40461,1.08,57.78778,0,0.4293597,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:35 PM,-46.40461,1.08,57.78778,0,0.4144078,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:36 PM,-46.2111,1.08,58.00482,0,0.3543611,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:36 PM,-45.64861,1.08,58.63215,0,0.360169,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:36 PM,-45.01949,1.08,59.32546,0,0.360169,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:36 PM,-44.39075,1.08,60.01834,0,0.360169,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:36 PM,-43.76731,1.08,60.7054,0,0.360169,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:37 PM,-43.12346,1.08,61.4144,0,0.3606895,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:37 PM,-42.44657,1.08,62.11501,0,0.3949744,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:37 PM,-41.69642,1.08,62.74765,0,0.4361111,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:37 PM,-40.91506,1.08,63.32617,0,0.4650156,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:37 PM,-40.09533,1.08,63.85135,0,0.494225,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:38 PM,-39.2253,1.08,64.33219,0,0.5199434,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:38 PM,-38.22746,1.08,64.77473,0,0.5795548,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:38 PM,-37.25019,1.08,65.04119,0,0.6256397,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:38 PM,-36.25851,1.08,65.20345,0,0.6752575,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:38 PM,-35.24936,1.08,65.28072,0,0.6689135,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:39 PM,-34.27359,1.08,65.38385,0,0.6689135,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:39 PM,-33.24482,1.08,65.42719,0,0.7368441,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:39 PM,-32.2398,1.08,65.28196,0,0.770848,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:39 PM,-31.22384,1.08,65.05801,0,0.7884111,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:39 PM,-30.25058,1.08,64.69915,0,0.8446076,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:40 PM,-29.34966,1.08,64.26186,0,0.8365254,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:40 PM,-28.4179,1.08,63.89775,0,0.8253224,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:40 PM,-27.4615,1.08,63.53801,0,0.8272982,0
trial, timestamp, x, y, z, rotx, roty, rotz
